,Unnamed: 0,reviewText,Category,overall
35703,283631,CLASSIC,CDs_and_Vinyls,1
35704,93822,YAAAAAAAAAAASS!,Beauty,1
35705,124804,Frizzy no more!,Beauty,1
35706,411570,Ray Benson's now the King,CDs_and_Vinyls,1
35707,730311,Wrong Again!!!,CDs_and_Vinyls,1
35708,293181,THE BEST WEIGHTLIFTING GLOVES I HAVE EVER OWNED,Sports_and_Outdoors,1
35709,609615,Slicker Than The Maximum Wage,CDs_and_Vinyls,1
35710,307955,An unsurprisingly very high-quality release,CDs_and_Vinyls,1
35711,62179,These factory crimp dies are awesome!,Sports_and_Outdoors,1
35712,208469,I am very happy with it.,Sports_and_Outdoors,1
35713,267508,Worth it!,Sports_and_Outdoors,1
35714,866483,The intensity of happiness,CDs_and_Vinyls,1
35715,441603,Stunning and awesome,CDs_and_Vinyls,1
35716,282985,Great socks. Tough and comfotable,Sports_and_Outdoors,1
35717,82218,Great pail liner,Baby,1
35718,442276,Artistically represent thyself,CDs_and_Vinyls,1
35719,28335,Handy Dandy Pre-Cut Scotch Tape in dispensers,Office_Products,1
35720,192414,Easy to take!,Beauty,1
35721,5847,"The past, present, and future story  of civilization",CDs_and_Vinyls,1
35722,144235,Great bang for the buck bipod - works great with my rifle,Sports_and_Outdoors,1
35723,136190,Great case!,Sports_and_Outdoors,1
35724,24517,"Ooma really works great, better than the other guys",Office_Products,1
35725,343345,Arcadia - Duran Duran #2,CDs_and_Vinyls,1
35726,237926,Solid carbon cage,Sports_and_Outdoors,1
35727,47100,mades in the USA. SOLID TOOL,Sports_and_Outdoors,1
35728,22037,AWESOME KNIFE,Sports_and_Outdoors,1
35729,894253,Santana at their Ultimate.,CDs_and_Vinyls,1
35730,938460,Circus,CDs_and_Vinyls,1
35731,575984,Worth every penny,CDs_and_Vinyls,1
35732,1028029,old Leonard,CDs_and_Vinyls,1
35733,98442,Amazing professional hair color,Beauty,1
35734,459931,This Album Is Okay,CDs_and_Vinyls,1
35735,52098,simple and comfortable,Sports_and_Outdoors,1
35736,495503,Jazzy Christmas...,CDs_and_Vinyls,1
35737,291703,Taking it somewhere else,CDs_and_Vinyls,1
35738,513632,happy,CDs_and_Vinyls,1
35739,16199,My new favorite pen,Office_Products,1
35740,36971,Good album!,CDs_and_Vinyls,1
35741,248583,One of the All Time Best,CDs_and_Vinyls,1
35742,9888,Good to have extra membranes on hand,Baby,1
35743,962803,A Fabulous Look Back on Madonna's Incredible 25 Years on Warner Bros. Records,CDs_and_Vinyls,1
35744,91583,Great little range bag!,Sports_and_Outdoors,1
35745,1093618,Atlas...an indie rock experience,CDs_and_Vinyls,1
35746,882312,I love this cd!,CDs_and_Vinyls,1
35747,491423,One of Rubinstein's greatest Chopin recordings,CDs_and_Vinyls,1
35748,172137,As described,Sports_and_Outdoors,1
35749,249741,Running great and like the longer valve,Sports_and_Outdoors,1
35750,142920,Great product,Beauty,1
35751,328102,C-Murder is a legend already,CDs_and_Vinyls,1
35752,158651,Product was very wonderful thank you very much,Beauty,1
35753,951795,Awesome...,CDs_and_Vinyls,1
35754,108708,Crosman C11 Semi-Auto Pistol (BB),Sports_and_Outdoors,1
35755,864141,Now and Then,CDs_and_Vinyls,1
35756,517199,Back from &#65533;Vacation&#65533; with a Strong Set of Songs,CDs_and_Vinyls,1
35757,59104,Happy days.,CDs_and_Vinyls,1
35758,172978,RATT 8191,CDs_and_Vinyls,1
35759,563450,AN IMMORTAL,CDs_and_Vinyls,1
35760,417837,Bowie at his best,CDs_and_Vinyls,1
35761,897870,Making Art Out of Life,CDs_and_Vinyls,1
35762,69020,"Can't go wrong with this, works great and is cheap!",Baby,1
35763,524504,Excellent Debut,CDs_and_Vinyls,1
35764,32147,Excitement,Amazon_Instant_Video,1
35765,162271,Makes my skin feel so nice ...,Beauty,1
35766,103167,Does the job.,Beauty,1
35767,108285,No Streaks!!,Beauty,1
35768,117647,I'm Listening To It Right Now.....,CDs_and_Vinyls,1
35769,718,Great for children,CDs_and_Vinyls,1
35770,27480,One of the best shows on TV!,Amazon_Instant_Video,1
35771,68112,Better than the rest,Sports_and_Outdoors,1
35772,372999,This is a good album,CDs_and_Vinyls,1
35773,279200,great combo with angled foregrip,Sports_and_Outdoors,1
35774,729984,Superior Production value,CDs_and_Vinyls,1
35775,81643,"These pelletts are fast, accurate, and powerful.",Sports_and_Outdoors,1
35776,127797,"Heals my KP, winter itch, and cat scratches... read on!",Beauty,1
35777,62357,Love it,Sports_and_Outdoors,1
35778,7119,Victorinox Swiss Army Swiss Champ Pocket Knife (Red),Sports_and_Outdoors,1
35779,81087,Delicious,Beauty,1
35780,52694,Hard to find a better light for the price.,Sports_and_Outdoors,1
35781,259641,Good excuse to watch the film again . . .,CDs_and_Vinyls,1
35782,481266,C.O.C. still ROCKS!!,CDs_and_Vinyls,1
35783,785340,It's good!,CDs_and_Vinyls,1
35784,71044,Great stuff,Beauty,1
35785,153596,Brilliant invention,Beauty,1
35786,498769,Wow! I can't believe it!,CDs_and_Vinyls,1
35787,197399,GORGEOUS COLOR + Quality Mat,Sports_and_Outdoors,1
35788,497822,Muy romantico,CDs_and_Vinyls,1
35789,276277,Sweet Upgrade! Made in the USA!,Sports_and_Outdoors,1
35790,854545,"One of the best albums of the decade, by far!",CDs_and_Vinyls,1
35791,530451,This album will burn your ears!,CDs_and_Vinyls,1
35792,176520,The Greatest Band Ever. Hell Yes,CDs_and_Vinyls,1
35793,200573,Tilley TWC 5,Sports_and_Outdoors,1
35794,421241,SUPERB,CDs_and_Vinyls,1
35795,26260,"Perfect for its use, user-friendly and economic!",Office_Products,1
35796,696916,The bomb from down under,CDs_and_Vinyls,1
35797,895991,"Saga 10,000 Days",CDs_and_Vinyls,1
35798,348420,New Directions in Groove,CDs_and_Vinyls,1
35799,52774,Really Worked For Super Puffy Eyes!!,Beauty,1
35800,1046652,Great Album,CDs_and_Vinyls,1
35801,50997,perfect,Baby,1
35802,1047012,Mind = Blown,CDs_and_Vinyls,1
35803,10911,Well Done!,Sports_and_Outdoors,1
35804,287815,The Force is strong with this one,CDs_and_Vinyls,1
35805,107510,I would recommend this product,Beauty,1
35806,445774,Melodic Metal Mayhem!,CDs_and_Vinyls,1
35807,60330,already blonde,Beauty,1
35808,90758,Really good,CDs_and_Vinyls,1
35809,755528,One of two Wes Classics,CDs_and_Vinyls,1
35810,192385,A secret for thinning hair!,Beauty,1
35811,215417,Great knife,Sports_and_Outdoors,1
35812,884626,Unmissable.,CDs_and_Vinyls,1
35813,18972,Good stuff,Beauty,1
35814,129322,I Love This Thing,Sports_and_Outdoors,1
35815,945803,Lots of good stuff here in addition to Mercy,CDs_and_Vinyls,1
35816,806931,I did not know that I was such a huge fan of this band. 5+,CDs_and_Vinyls,1
35817,633037,Full on folk rock,CDs_and_Vinyls,1
35818,852332,Solitudes by Dan Gibson,CDs_and_Vinyls,1
35819,65027,"Definitive, Prototype Bluegrass",CDs_and_Vinyls,1
35820,246406,A Major change in 60's music... A foundation for the 70's,CDs_and_Vinyls,1
35821,547375,RETURN TO THE BASICS,CDs_and_Vinyls,1
35822,936550,Yet Again The Killers Deliver!,CDs_and_Vinyls,1
35823,85057,Wheeler Torque Wrench,Sports_and_Outdoors,1
35824,130112,Fits my G&G M41A.  Works like it should.,Sports_and_Outdoors,1
35825,42846,Does the job,Sports_and_Outdoors,1
35826,24393,Good value,Sports_and_Outdoors,1
35827,19288,Addicted to this show,Amazon_Instant_Video,1
35828,734332,"Wow, just wow!",CDs_and_Vinyls,1
35829,692723,Great!!!!  You cannot go wrong with the sounds of A Perfect Angel,CDs_and_Vinyls,1
35830,76260,Awesome product.,Beauty,1
35831,51537,Great,Baby,1
35832,1004404,Tons of different themes,CDs_and_Vinyls,1
35833,105863,Worth the Money!,Sports_and_Outdoors,1
35834,1088544,the total sound,CDs_and_Vinyls,1
35835,279129,Just what every girl needs.,Sports_and_Outdoors,1
35836,1071630,So Cool !,CDs_and_Vinyls,1
35837,119435,A legitimate Clarisonic Product,Beauty,1
35838,56660,very good performances,CDs_and_Vinyls,1
35839,135963,These are FAB,Beauty,1
35840,201861,Thrash fan,CDs_and_Vinyls,1
35841,462414,Techno rocK,CDs_and_Vinyls,1
35842,991264,Best Taylor Swift album yet!,CDs_and_Vinyls,1
35843,152590,Very nice single CD compilation,CDs_and_Vinyls,1
35844,3990,12 G JAG,Sports_and_Outdoors,1
35845,45278,looks great on my samick sage,Sports_and_Outdoors,1
35846,74881,outstand,CDs_and_Vinyls,1
35847,611400,"Cash-in? Repeat? Maybe, but still a gem for us fans",CDs_and_Vinyls,1
35848,203598,"If you get hit while sporting this tail light, the driver must be legally blind!",Sports_and_Outdoors,1
35849,416353,Inevitable,CDs_and_Vinyls,1
35850,805713,Worth the wait!,CDs_and_Vinyls,1
35851,819412,"It'll be you and me up in the trees,  and the forest will give us the answer!",CDs_and_Vinyls,1
35852,74016,Perfect Little Rattle for Perfect Little Hands,Baby,1
35853,529080,AALIYAH--The Most High--The All Time Best!!!,CDs_and_Vinyls,1
35854,135685,Good for the Hair,Beauty,1
35855,701243,Great 2 CD set!,CDs_and_Vinyls,1
35856,558944,Stellar,CDs_and_Vinyls,1
35857,234972,Incense and Peppermint cd import,CDs_and_Vinyls,1
35858,835082,Sophmores hold on strong,CDs_and_Vinyls,1
35859,506026,So much more than the title!,CDs_and_Vinyls,1
35860,387932,UFO's First Step,CDs_and_Vinyls,1
35861,185176,Best Folder Ever,Sports_and_Outdoors,1
35862,787113,ADDICTIVE,CDs_and_Vinyls,1
35863,479458,Love It,CDs_and_Vinyls,1
35864,554310,Amazing Band...Amazing Videos,CDs_and_Vinyls,1
35865,43814,Clary Sage Essential Oil from amazon.com by NOW,Beauty,1
35866,20124,Give me more Raylan,Amazon_Instant_Video,1
35867,135350,This is EXCITING--- I must say,CDs_and_Vinyls,1
35868,180011,The album that I most like,CDs_and_Vinyls,1
35869,1023882,"Good To Hear From You, Mr. Dolby",CDs_and_Vinyls,1
35870,598821,The secret song,CDs_and_Vinyls,1
35871,254129,Viper vs. original,Sports_and_Outdoors,1
35872,38220,Sammy is a rock god....,CDs_and_Vinyls,1
35873,176655,You can never go wrong with Cheeky!,Beauty,1
35874,140206,Definetly the best functioning and priced electionic earmuff out there.,Sports_and_Outdoors,1
35875,122414,Update---- Love it!,Beauty,1
35876,83603,Constant complements!,Beauty,1
35877,244957,only TRUE fans need buy!,CDs_and_Vinyls,1
35878,574508,A sledgehammer of an album delivers in all ways,CDs_and_Vinyls,1
35879,409434,"""If You Really Wanna Move, This Record Will Put You In The Groove!""",CDs_and_Vinyls,1
35880,281493,The stones,CDs_and_Vinyls,1
35881,772036,"Mix of Deeds of Flesh, Suffocation, and Cryptopsy",CDs_and_Vinyls,1
35882,347889,Saints be praised. Finally!!!,CDs_and_Vinyls,1
35883,1036965,"Is it just me, or are HvK's performances from the 60s better than those from the 70s",CDs_and_Vinyls,1
35884,212745,Looks and feels good,Sports_and_Outdoors,1
35885,271087,This is 1974-75!!!,CDs_and_Vinyls,1
35886,332095,Great complilation of hits,CDs_and_Vinyls,1
35887,689463,Shredding 80's style thrash,CDs_and_Vinyls,1
35888,587231,"good cd , catchy songs..",CDs_and_Vinyls,1
35889,34802,Really THE BLUES!! (Can your heart stand it??),CDs_and_Vinyls,1
35890,787204,Outstanding because its fresh but reverent,CDs_and_Vinyls,1
35891,233863,Punk Cinema Soundtrack 101,CDs_and_Vinyls,1
35892,46352,Works very well,Sports_and_Outdoors,1
35893,927153,Great live album,CDs_and_Vinyls,1
35894,18613,Five Stars,Sports_and_Outdoors,1
35895,282992,Mac Mall Comin Wit Nathan But Game,CDs_and_Vinyls,1
35896,101827,So comfortable and durable...,Sports_and_Outdoors,1
35897,1048466,SIMPLY AWESOME!!!,CDs_and_Vinyls,1
35898,290212,Did what I needed,Sports_and_Outdoors,1
35899,72470,Excellent disc,CDs_and_Vinyls,1
35900,60142,Stevie the Wonder,CDs_and_Vinyls,1
35901,1003888,Fantastic Album,CDs_and_Vinyls,1
35902,506,Great way to secure the oven,Baby,1
35903,66607,Delivered on my doorstep in about 9 hours,Sports_and_Outdoors,1
35904,142417,Great Car Seat for a great price,Baby,1
35905,140616,Like a rockstar,Baby,1
35906,204141,Great bottle.,Sports_and_Outdoors,1
35907,440917,Shihad rock,CDs_and_Vinyls,1
35908,57196,"Essential Movie Sountrack, by Crom!!",CDs_and_Vinyls,1
35909,29891,Amazing,Amazon_Instant_Video,1
35910,80592,Great for kids!,Baby,1
35911,3080,Does what it says.!,Sports_and_Outdoors,1
35912,440799,DMX-And then there was X,CDs_and_Vinyls,1
35913,27888,No more Leaking,Baby,1
35914,5759,Works,Sports_and_Outdoors,1
35915,1554,"""Time Is So Old And Love So Brief . . . Love Is Pure Gold And Time A Thief""",CDs_and_Vinyls,1
35916,35934,Great CD,CDs_and_Vinyls,1
35917,57995,Red Rocks Rocks,CDs_and_Vinyls,1
35918,14309,Longmore is Long on Good,Amazon_Instant_Video,1
35919,518334,Golden voice in two-minute masterpieces in a great year...,CDs_and_Vinyls,1
35920,84893,Not a black blade,Sports_and_Outdoors,1
35921,11061,Last gasp with Morrison.,CDs_and_Vinyls,1
35922,4915,Perfect Diaper Pail,Baby,1
35923,441535,Love this artist,CDs_and_Vinyls,1
35924,57004,A jewel unearthed,CDs_and_Vinyls,1
35925,252304,the GREATEST album of all time,CDs_and_Vinyls,1
35926,131293,They stay on!,Baby,1
35927,27154,"Great water filter, definitely recommended",Sports_and_Outdoors,1
35928,663399,"The album Kraftwerk should have made instead of ""Tour De France Soundtracks""",CDs_and_Vinyls,1
35929,12277,"Shimano ""Rocks""",Sports_and_Outdoors,1
35930,131508,Perfect!,Beauty,1
35931,247852,Great in every sense of the word,CDs_and_Vinyls,1
35932,930891,The best Fourplay cd ever made.,CDs_and_Vinyls,1
35933,707466,Cher-ing Videos,CDs_and_Vinyls,1
35934,35307,Excelente,Beauty,1
35935,149815,Sophista-funk,CDs_and_Vinyls,1
35936,103646,Lovely,Baby,1
35937,261037,i like the compact size. good quality,Sports_and_Outdoors,1
35938,151979,Cat Stevens' Best,CDs_and_Vinyls,1
35939,1073330,"vinyl, deluxe CD owner",CDs_and_Vinyls,1
35940,63996,Memories are served,CDs_and_Vinyls,1
35941,263958,Classic,CDs_and_Vinyls,1
35942,40013,"No complaints, this is a great laminator!",Office_Products,1
35943,111476,Really child proof,Baby,1
35944,755730,Other best-ofs rarely come close,CDs_and_Vinyls,1
35945,28568,Lives up to the hype,Baby,1
35946,23304,Great all purpose holster,Sports_and_Outdoors,1
35947,330880,Merry Christmas to you,CDs_and_Vinyls,1
35948,122631,Cute and Soft,Baby,1
35949,66123,Now this is funky...,CDs_and_Vinyls,1
35950,949237,HARD  BLUES-ROCK  TEMPLATE,CDs_and_Vinyls,1
35951,1772,So far so good.,Baby,1
35952,586811,Another good Nightwish album.,CDs_and_Vinyls,1
35953,176286,A masterpiece of heavy metal,CDs_and_Vinyls,1
35954,151577,Such a great set for the price,Beauty,1
35955,32261,"Smooth Stapling Action, Easy Loading, And Swingline Quality Through And Through",Office_Products,1
35956,770151,Melodous and mellow music.,CDs_and_Vinyls,1
35957,610590,doesn't get much better,CDs_and_Vinyls,1
35958,144859,Heng Fang Bear Shaped Black Eyeliner,Beauty,1
35959,602243,A PEAK!!!!!,CDs_and_Vinyls,1
35960,374559,eazy-e is a compton locc,CDs_and_Vinyls,1
35961,272529,I bought 2!  Super Durable,Sports_and_Outdoors,1
35962,757863,Gritty and Real,CDs_and_Vinyls,1
35963,50789,"Great rollers, good mix of sizes, heat up well and do the job!",Beauty,1
35964,71338,Great cord for any application,Sports_and_Outdoors,1
35965,772171,Refreshing,CDs_and_Vinyls,1
35966,866480,A FIERY GRAMMY-NOMINATED PERFORMANCE WITH RELAXED INTENSITY!!,CDs_and_Vinyls,1
35967,485727,a good listen,CDs_and_Vinyls,1
35968,596395,"""The Fix"" - A Hands Down Classic In Every Way",CDs_and_Vinyls,1
35969,645958,Whoa!!!,CDs_and_Vinyls,1
35970,219212,Viva!La Woman Is A Winner,CDs_and_Vinyls,1
35971,103333,Great second effort,CDs_and_Vinyls,1
35972,693790,Such A Wonderful Way To Get Into The Carpenters,CDs_and_Vinyls,1
35973,589160,Son of Pink Flag?,CDs_and_Vinyls,1
35974,218166,"A Must Have for Owners of  Motorcycles, ATVs, Jet Skis, and Snowmobiles",Sports_and_Outdoors,1
35975,869047,Hailing Gods of War!,CDs_and_Vinyls,1
35976,760349,Their Best Post-Frankie CD,CDs_and_Vinyls,1
35977,270591,Perfect add-ons!!,Sports_and_Outdoors,1
35978,107256,Great for busy curious hands,Baby,1
35979,124175,The best!,Baby,1
35980,624680,brilliant Yes masterpiece,CDs_and_Vinyls,1
35981,480578,I Want More of This Side of Green Day,CDs_and_Vinyls,1
35982,746566,Excellent Style Gwen!,CDs_and_Vinyls,1
35983,499231,an album you just gotta hear !,CDs_and_Vinyls,1
35984,198860,Does the job,Sports_and_Outdoors,1
35985,122737,IF ELVIS IS THE KING THEN RJ BUILT HIS CASTLE!!!!!!!!,CDs_and_Vinyls,1
35986,340086,This does NOT have extra tracks... AND ...,CDs_and_Vinyls,1
35987,410633,Ax Victim,CDs_and_Vinyls,1
35988,951327,Another Great Album From Collective Soul!,CDs_and_Vinyls,1
35989,854334,"Metal IS forever, indeed",CDs_and_Vinyls,1
35990,118650,Great Case,Beauty,1
35991,455373,The magic is back....,CDs_and_Vinyls,1
35992,853552,Criminally Unknown,CDs_and_Vinyls,1
35993,68382,Works Great,Baby,1
35994,565919,I Love this album!,CDs_and_Vinyls,1
35995,709852,beauty in simplicity,CDs_and_Vinyls,1
35996,931206,EXCELLENT IMAGE,CDs_and_Vinyls,1
35997,205453,One of the best 80's albums,CDs_and_Vinyls,1
35998,7753,Awesome work shirt,Sports_and_Outdoors,1
35999,212531,Very comfortable,Sports_and_Outdoors,1
36000,74474,awesome album,CDs_and_Vinyls,1
36001,496604,Rock of Sade,CDs_and_Vinyls,1
36002,148514,Sheryl Crow Rocks!!,CDs_and_Vinyls,1
36003,864698,Basic Bee Gees,CDs_and_Vinyls,1
36004,467113,What's Not To Like?,CDs_and_Vinyls,1
36005,98434,Stop Hatin',CDs_and_Vinyls,1
36006,865775,Kylie rocks the house once again,CDs_and_Vinyls,1
36007,188390,"Sinatra in top form, his finest recording",CDs_and_Vinyls,1
36008,58819,Great Pocket Cleaner.,Sports_and_Outdoors,1
36009,16055,Love these!,Baby,1
36010,87878,Great applicator for rails,Sports_and_Outdoors,1
36011,23222,Great when will it be out on DVD,Amazon_Instant_Video,1
36012,325062,Love It,CDs_and_Vinyls,1
36013,1032428,I WIN!!!!!,CDs_and_Vinyls,1
36014,12006,Nice CD,CDs_and_Vinyls,1
36015,848914,Very Happy,CDs_and_Vinyls,1
36016,2292,Let's store stuff,Office_Products,1
36017,884669,Another Tech-Metal Nightmare,CDs_and_Vinyls,1
36018,1048272,Better than I expected,CDs_and_Vinyls,1
36019,163139,Scope adjustment,Sports_and_Outdoors,1
36020,131488,So happy,Beauty,1
36021,424200,Still the best,CDs_and_Vinyls,1
36022,223486,strong magnet,Sports_and_Outdoors,1
36023,586073,an album for true hip-hop heads,CDs_and_Vinyls,1
36024,731168,album of the year,CDs_and_Vinyls,1
36025,415421,Caught by Surprise,CDs_and_Vinyls,1
36026,845848,DANITY KANE !,CDs_and_Vinyls,1
36027,80324,Skin Beauty Solutions 70% Glycolic Acid Chemical Peel,Beauty,1
36028,130379,Looks so beauitful,Beauty,1
36029,23422,Kay Starr gh,CDs_and_Vinyls,1
36030,681841,Xmas,CDs_and_Vinyls,1
36031,781635,Great Violinist,CDs_and_Vinyls,1
36032,389906,Timeless Masterpiece,CDs_and_Vinyls,1
36033,105804,Pregnancy wedge that has multiple uses,Baby,1
36034,148143,Living with Ghosts of my Father,CDs_and_Vinyls,1
36035,42080,Good tape for watercolor,Office_Products,1
36036,985880,Hillsong Live,CDs_and_Vinyls,1
36037,328147,Musical Beauty,CDs_and_Vinyls,1
36038,553735,A great band.,CDs_and_Vinyls,1
36039,537832,"gadzooks, he's done it again",CDs_and_Vinyls,1
36040,140392,Ahhh Sondheim!,CDs_and_Vinyls,1
36041,125566,Perfect portable crib,Baby,1
36042,36402,Never knew it existed,Office_Products,1
36043,152151,Magic,Beauty,1
36044,1021304,"A testement to modern ""Metal""",CDs_and_Vinyls,1
36045,20331,Buy It!,Sports_and_Outdoors,1
36046,281620,One of the Stones' best,CDs_and_Vinyls,1
36047,896085,Fantastic.  I've bee waiting for this one!,CDs_and_Vinyls,1
36048,1039029,Each one better or as good as the last (vinyl copy),CDs_and_Vinyls,1
36049,123895,Wonderfully Warm and Clear Billie,CDs_and_Vinyls,1
36050,946735,Not fond of electronic music,CDs_and_Vinyls,1
36051,277916,Excellent weight and design,Sports_and_Outdoors,1
36052,980495,Love any Madonna covers,CDs_and_Vinyls,1
36053,162011,Truly Epic,CDs_and_Vinyls,1
36054,504699,An American Milestone,CDs_and_Vinyls,1
36055,461105,&quot;Heavenly!&quot;,CDs_and_Vinyls,1
36056,179685,Must have item for Yesfans,CDs_and_Vinyls,1
36057,176663,Led Zeppelin 4 (Zoso)- An Outsider's Review,CDs_and_Vinyls,1
36058,362654,Excellent,CDs_and_Vinyls,1
36059,230443,Need total darkness,Sports_and_Outdoors,1
36060,134081,Exceeded my expectations,Baby,1
36061,141768,esbit stove,Sports_and_Outdoors,1
36062,499943,Making of a Super Band,CDs_and_Vinyls,1
36063,819511,Out of the ordinary,CDs_and_Vinyls,1
36064,22203,Convertible toddler bed,Baby,1
36065,634989,BEST Blanton Webster Collection,CDs_and_Vinyls,1
36066,958745,Spectacular,CDs_and_Vinyls,1
36067,272831,Very Bright,Sports_and_Outdoors,1
36068,524936,No.5 Proves To Be STP's Masterpiece,CDs_and_Vinyls,1
36069,290051,Great for our 4 year old,Sports_and_Outdoors,1
36070,9608,These will bite at anything you fire at,Sports_and_Outdoors,1
36071,1078898,Good Album!,CDs_and_Vinyls,1
36072,259924,Terrific live set,CDs_and_Vinyls,1
36073,359329,An All-Star Cast Recording!,CDs_and_Vinyls,1
36074,881863,a good show reconsidered,CDs_and_Vinyls,1
36075,660515,A Cornacopia of all that is great in metal.,CDs_and_Vinyls,1
36076,273394,"Heavy and solid not easily knocked down, the best one so far.",Sports_and_Outdoors,1
36077,13091,is deep smell,Beauty,1
36078,607866,"The more you listen to Rod Stewart,the more you'll appreciate his voice.",CDs_and_Vinyls,1
36079,9841,Masterpiece,CDs_and_Vinyls,1
36080,260901,Super light,Sports_and_Outdoors,1
36081,239368,More than just a one-hit wonder band...,CDs_and_Vinyls,1
36082,452390,Once again....,CDs_and_Vinyls,1
36083,29314,The fine art of evocation...,CDs_and_Vinyls,1
36084,222639,Five Stars,Sports_and_Outdoors,1
36085,731326,Enough of the B.S. about this is just  a Megadeth cover band,CDs_and_Vinyls,1
36086,409260,Boom!,CDs_and_Vinyls,1
36087,448974,&quot;LEGACY&quot; DOES IT AGAIN,CDs_and_Vinyls,1
36088,112869,It's a Fobus...duh!,Sports_and_Outdoors,1
36089,37093,"Musicality, Songwriting, All Exceptional",CDs_and_Vinyls,1
36090,376063,A very good album by these southern rockers.,CDs_and_Vinyls,1
36091,492347,"SCREW ELEKTRA ,THIS IS REAL ROCK N ROLL",CDs_and_Vinyls,1
36092,102800,Awesome,Baby,1
36093,201343,one of the best 80s albums around,CDs_and_Vinyls,1
36094,28915,Washington Irving would be honored.,Amazon_Instant_Video,1
36095,17306,loved this product,Beauty,1
36096,814086,A Jerry Lee Lewis lifetime highlight,CDs_and_Vinyls,1
36097,861139,OUTSTANDING!!!,CDs_and_Vinyls,1
36098,82731,Like it a lot.,Sports_and_Outdoors,1
36099,1078816,A MUST PURCHASE!!!!,CDs_and_Vinyls,1
36100,124854,Works as advertised.,Sports_and_Outdoors,1
36101,32060,A must have!,Sports_and_Outdoors,1
36102,306434,Great place to start with Sun Ra,CDs_and_Vinyls,1
36103,384764,Jay-Z's Best,CDs_and_Vinyls,1
36104,157393,A little big but good quality,Beauty,1
36105,479369,Wow...,CDs_and_Vinyls,1
36106,20986,"Great product, great price",Office_Products,1
36107,638193,"""A Great Performence""",CDs_and_Vinyls,1
36108,759782,Another perfect cd from Ian,CDs_and_Vinyls,1
36109,170735,"Great Tent, 'Nuff Said",Sports_and_Outdoors,1
36110,983151,A Classic,CDs_and_Vinyls,1
36111,85216,"Great product, heavy for weight-weenies",Sports_and_Outdoors,1
36112,35039,LOVE!,Baby,1
36113,80012,Great ID holder,Sports_and_Outdoors,1
36114,18393,LOVE this turtle. SO WONDERFUl,Baby,1
36115,950851,I Love this MAN!!!!,CDs_and_Vinyls,1
36116,326802,Exceptional,CDs_and_Vinyls,1
36117,67727,"I love it, but...",Beauty,1
36118,177587,Azure Wish is light blue with slight shimmer,Beauty,1
36119,745550,Urban Legend,CDs_and_Vinyls,1
36120,640476,Great compilation of some classical favorites,CDs_and_Vinyls,1
36121,215497,Greeeeeeeeeeeat,Sports_and_Outdoors,1
36122,20100,Potent Social Criticism,CDs_and_Vinyls,1
36123,10211,Classic Heavy with a capital H-bomb,CDs_and_Vinyls,1
36124,11749,It's a brand new canteen!,Sports_and_Outdoors,1
36125,322199,Fantastic,CDs_and_Vinyls,1
36126,27114,Best Hairspray Period!,Beauty,1
36127,916254,King's X sounds alive again,CDs_and_Vinyls,1
36128,14901,Joy and melancholy captured in song.,CDs_and_Vinyls,1
36129,31752,Perfect for newborns,Baby,1
36130,421370,"Compressed is your life in the physical, but out of memory comes a vision which is a miracle",CDs_and_Vinyls,1
36131,511565,This CD makes my heart go a-Bidi Bidi Bom Bom!,CDs_and_Vinyls,1
36132,1084286,Fantastic GWAR!,CDs_and_Vinyls,1
36133,23683,Great File Folder Tabs,Office_Products,1
36134,991854,Great songs- Clapton is on the mark !,CDs_and_Vinyls,1
36135,138077,Adorable & practical,Baby,1
36136,312489,the best of the best,CDs_and_Vinyls,1
36137,58405,"A true ""must-have"" for formula feeding",Baby,1
36138,4340,An interesting and want to watch series,Amazon_Instant_Video,1
36139,26685,High quality compact printer perfect for a home office,Office_Products,1
36140,193154,Youthful memories.,CDs_and_Vinyls,1
36141,152757,lovely colors,Beauty,1
36142,1092930,Beyonce,CDs_and_Vinyls,1
36143,106415,Great scent!,Beauty,1
36144,508167,Another Cool Beach Boy Two-Fer,CDs_and_Vinyls,1
36145,158922,Well-made and works for the tall as well,Baby,1
36146,636868,`Black Gospel' groups sing Dylan,CDs_and_Vinyls,1
36147,160922,Barely there,Beauty,1
36148,203470,Five Stars,Sports_and_Outdoors,1
36149,852410,Definitely for the men!!!!,CDs_and_Vinyls,1
36150,399314,Totally awsome,CDs_and_Vinyls,1
36151,54631,only for TRUE DEATH METAL HEAD`S......,CDs_and_Vinyls,1
36152,1070127,"13 years, 13 albums, 2013 and 30 years",CDs_and_Vinyls,1
36153,499713,Confessions of a Pop Addict...,CDs_and_Vinyls,1
36154,742909,Psyopus is freakin crazy as hell!,CDs_and_Vinyls,1
36155,1068113,Refreshing,CDs_and_Vinyls,1
36156,121991,Great lights,Sports_and_Outdoors,1
36157,204889,MEh,Sports_and_Outdoors,1
36158,72475,Great,Beauty,1
36159,37324,Good product,Sports_and_Outdoors,1
36160,193225,Spectre Compact Take-down Survival Bow and Arrow Set,Sports_and_Outdoors,1
36161,152079,THIS  L.T.D. ALBUM IS SO NICE THAT I WENT AND BOUGHT IT TWICE!,CDs_and_Vinyls,1
36162,617848,Best of 2002 and his best work: Musical poetry,CDs_and_Vinyls,1
36163,730858,Tha Real Princess is Here !!!,CDs_and_Vinyls,1
36164,96205,a very useful belt for toddlers,Baby,1
